Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
70500000.0;130;605.7531292736503;0;4.891306799856307e-07;0;-0.2577706557562069;0;1.0;7.195234807707989e-05;0;2909.6171355252854;0;-5934.017677006312;0;0.11147696933960326;0;0
71000000.0;40;0;751.159392243193;0;2.9863569863162997e-07;0;-0.22706654283549868;0.0;0;5.319208991984684e-05;0;2916.195156665376;0;-4675728.255252027;0;0.05242226597991216;0.37659259056261485
71000000.0;43;0;746.0467818713076;0;3.0404527975719796e-07;0;-0.22813129612951988;0.0;0;5.3260856383178904e-05;0;2920.9055560939196;0;-4669964.039663909;0;0.05237209083682495;0.37659259056261485
71000000.0;46;0;740.9444268362699;0;3.0951140988943833e-07;0;-0.22919164360966113;0.0;0;5.33230146383366e-05;0;2925.232148813391;0;-4664190.598017574;0;0.0523211421240318;0.37659259056261485
71000000.0;49;0;735.8538235481848;0;3.150341951807824e-07;0;-0.2302474893488225;0.0;0;5.337932212198116e-05;0;2929.173035827224;0;-4658408.226134658;0;0.05226938742427462;0.37659259056261485
71000000.0;52;0;730.7764524830367;0;3.2061373281063853e-07;0;-0.23129873624605335;0.0;0;5.343127899978349e-05;0;2932.7272021973477;0;-4652617.222903112;0;0.052216791991138434;0.37659259056261485
71000000.0;55;0;725.713774852281;0;3.262501107853199e-07;0;-0.23234528606960503;0.0;0;5.348435818074682e-05;0;2935.8945156580567;0;-4646817.8887104355;0;0.052163318499469494;0.37659259056261485
71000000.0;58;0;720.6672305285249;0;3.319434077389858e-07;0;-0.23338703950021333;0.0;0;5.3545304529771784e-05;0;2938.675729464388;0;-4641010.525863255;0;0.05210892675893248;0.37659259056261485
71000000.0;61;0;715.6382348696995;0;3.3769369273590334e-07;0;-0.23442389617470744;0.0;0;5.3571376576321476e-05;0;2941.072470991551;0;-4635195.436903551;0;0.05205357338359675;0.37659259056261485
71000000.0;64;0;710.6281763419942;0;3.4350102507405163e-07;0;-0.23545575472991287;0.0;0;5.3591543214125356e-05;0;2943.087233635619;0;-4629372.924354838;0;0.051997211408704065;0.37659259056261485
71000000.0;67;0;705.6384135490853;0;3.493654540903043e-07;0;-0.23648251284690505;0.0;0;5.360605380598027e-05;0;2944.7233563351815;0;-4623543.28913949;0;0.05193978984351171;0.37659259056261485
71000000.0;70;0;700.6702736625316;0;3.552870189672705e-07;0;-0.23750406729559945;0.0;0;5.361517485811715e-05;0;2945.985006200635;0;-4617706.831068309;0;0.051881253146134176;0.37659259056261485
71000000.0;73;0;695.7250493519223;0;3.6126574854223443e-07;0;-0.23852031397980988;0.0;0;5.361917933611679e-05;0;2946.877149724619;0;-4611863.846899198;0;0.05182154060235167;0.37659259056261485
71000000.0;76;0;690.8039971371381;0;3.673016611179483e-07;0;-0.2395311479826179;0.0;0;5.3618381979998325e-05;0;2947.4055247940128;0;-4606014.630347227;0;0.051760585585022584;0.37659259056261485
71000000.0;79;0;685.9083353092252;0;3.733947642758435e-07;0;-0.2405364636122294;0.0;0;5.3613139763526114e-05;0;2947.576607733749;0;-4600159.471155317;0;0.05169831466344081;0.37659259056261485
71000000.0;82;0;681.0392420685629;0;3.795450546916433e-07;0;-0.2415361544482491;0.0;0;5.3603904177353596e-05;0;2947.3975743379547;0;-4594298.654402848;0;0.051634646521843734;0.37659259056261485
71000000.0;85;0;676.197854169229;0;3.8575251795363193e-07;0;-0.24253011338841116;0.0;0;5.3591315571004355e-05;0;2946.8762629389553;0;-4588432.4602733655;0;0.051569490631943;0.37659259056261485
71000000.0;88;0;671.3852648815914;0;3.9201712838369835e-07;0;-0.24351823269574976;0.0;0;5.357642735381518e-05;0;2946.0211275540064;0;-4582561.162634567;0;0.05150274560368791;0.37659259056261485
71000000.0;91;0;666.6025233199923;0;3.9833884886146947e-07;0;-0.24450040404626316;0.0;0;5.356140556533071e-05;0;2944.841196679765;0;-4576685.029423954;0;0.05143429710804334;0.37659259056261485
71000000.0;94;661.8506328714758;0;4.0471763065159944e-07;0;-0.24547651857702715;0;1.0;8.463852872249197e-05;0;2943.3460232951493;0;-76737.7486471096;0;0.12225168992852233;0;0
71000000.0;97;657.1305504240593;0;4.111534132345107e-07;0;-0.2464464669347991;0;1.0;8.342674623245271e-05;0;2941.545637647133;0;-70852.71923576295;0;0.12123806033171687;0;0
71000000.0;100;652.4431857655176;0;4.176461241407009e-07;0;-0.24741013932508257;0;1.0;8.2252594413535e-05;0;2939.4504983049846;0;-64963.61426321976;0;0.12025617809627111;0;0
71000000.0;103;647.7894007172803;0;4.241956787888831e-07;0;-0.24836742556167665;0;1.0;8.111481673335977e-05;0;2937.071440475021;0;-59070.671183222905;0;0.11930544772192773;0;0
71000000.0;106;643.1700087745737;0;4.3080198032810716e-07;0;-0.2493182151166863;0;1.0;8.001229876906329e-05;0;2934.4196260882277;0;-53174.118841509335;0;0.11815089309977472;0;0
71000000.0;109;638.5857749147809;0;4.3746491948412735e-07;0;-0.2502623971710144;0;1.0;7.894382972210906e-05;0;2931.5064930477793;0;-47274.17717172764;0;0.1172989564718905;0;0
71000000.0;112;634.0374156178381;0;4.441843744101426e-07;0;-0.2511998606652988;0;1.0;7.790831169054286e-05;0;2928.343706594679;0;-41371.0571226133;0;0.11646758297952443;0;0
71000000.0;115;629.5255988830577;0;4.5096021054213293e-07;0;-0.25213049435129525;0;1.0;7.690467556885267e-05;0;2924.9431095534246;0;-35464.96033588983;0;0.11565657420500405;0;0
71000000.0;118;625.0509440892012;0;4.5779228045907157e-07;0;-0.2530541868437213;0;1.0;7.593188981008591e-05;0;2921.3166729864374;0;-29556.078417237848;0;0.11486572137284197;0;0
71000000.0;121;620.6140230438513;0;4.6468042374811194e-07;0;-0.25397082667251325;0;1.0;7.49889587779425e-05;0;2917.4764533855287;0;-23644.593822012655;0;0.11409480624744847;0;0
71000000.0;124;616.2153599619884;0;4.7162446687495e-07;0;-0.2548803023354828;0;1.0;7.407491309722314e-05;0;2913.434545061896;0;-17730.67891522497;0;0.11334360172569938;0;0
71000000.0;127;611.8554321552714;0;4.786242230597096e-07;0;-0.25578250235140443;0;1.0;7.318882315267771e-05;0;2909.203038132333;0;-11814.496030498296;0;0.11261187256946423;0;0
71000000.0;130;607.5346711332271;0;4.8567949215834e-07;0;-0.2566773153134494;0;1.0;7.232978778301314e-05;0;2904.7939795273473;0;-5896.197940072045;0;0.11189937619726924;0;0
71500000.0;40;0;752.3850380458279;0;2.9683477193190437e-07;0;-0.22623930962360966;0.0;0;5.3252328172298836e-05;0;2909.748839867534;0;-4675534.70453667;0;0.05242226597991216;0.37659259056261485
71500000.0;43;0;747.2945027556786;0;3.022016399239564e-07;0;-0.2272955507741647;0.0;0;5.332260107019258e-05;0;2914.4378112469676;0;-4669776.097028796;0;0.05237209083682495;0.37659259056261485
71500000.0;46;0;742.2140984164481;0;3.0762434711329494e-07;0;-0.228347370286925;0.0;0;5.338626775318955e-05;0;2918.748927581487;0;-4664008.270757979;0;0.0523211421240318;0.37659259056261485
71500000.0;49;0;737.1453013226959;0;3.131029937803253e-07;0;-0.22939467356305523;0.0;0;5.3444093837377e-05;0;2922.6803575783556;0;-4658231.5163186025;0;0.05226938742427462;0.37659259056261485
71500000.0;52;0;732.0895720350854;0;3.1863767133616225e-07;0;-0.23043736485971042;0.0;0;5.34975793574886e-05;0;2926.2311323976073;0;-4652446.127322914;0;0.052216791991138434;0.37659259056261485
71500000.0;55;0;727.0483521330802;0;3.2422846212789056e-07;0;-0.23147534733291347;0.0;0;5.355220812625423e-05;0;2929.401143966537;0;-4646652.3988563325;0;0.052163318499469494;0.37659259056261485
71500000.0;58;0;722.02306220162;0;3.298754392450321e-07;0;-0.232508523080698;0.0;0;5.3614727089105326e-05;0;2932.1911476016644;0;-4640850.627913803;0;0.05210892675893248;0.37659259056261485
71500000.0;61;0;717.0150987242241;0;3.355786663272301e-07;0;-0.23353679318648296;0.0;0;5.364231918323236e-05;0;2934.602750609106;0;-4635041.111733991;0;0.05205357338359675;0.37659259056261485
71500000.0;64;0;712.0258317682919;0;3.4133819737342653e-07;0;-0.23456005776275954;0.0;0;5.366401035656151e-05;0;2936.638404329209;0;-4629224.147563593;0;0.051997211408704065;0.37659259056261485
71500000.0;67;0;707.0566020778293;0;3.4715407655264283e-07;0;-0.235578215995093;0.0;0;5.3680043520815235e-05;0;2938.3013840122476;0;-4623400.031092364;0;0.05193978984351171;0.37659259056261485
71500000.0;70;0;702.1087195571564;0;3.5302633801650617e-07;0;-0.23659116618645298;0.0;0;5.369068559515867e-05;0;2939.5957719357566;0;-4617569.056960072;0;0.051881253146134176;0.37659259056261485
71500000.0;73;0;697.1834602596242;0;3.5895500571379707e-07;0;-0.23759880580193615;0.0;0;5.369621303520696e-05;0;2940.5264293012206;0;-4611731.516832402;0;0.05182154060235167;0.37659259056261485
71500000.0;76;0;692.2820647875039;0;3.6494009320703365e-07;0;-0.2386010315138353;0.0;0;5.369692955678392e-05;0;2941.098969063669;0;-4605887.699427512;0;0.051760585585022584;0.37659259056261485
71500000.0;79;0;687.4057362593277;0;3.709816034914275e-07;0;-0.2395977392471358;0.0;0;5.3693195856688183e-05;0;2941.3197239346932;0;-4600037.889602487;0;0.05169831466344081;0.37659259056261485
71500000.0;82;0;682.5556384896183;0;3.770795288162333e-07;0;-0.24058882422538794;0.0;0;5.368546707209235e-05;0;2941.1957085264075;0;-4594182.367677122;0;0.051634646521843734;0.37659259056261485
71500000.0;85;0;677.732894668268;0;3.832338505088648e-07;0;-0.2415741810170455;0.0;0;5.367437953138763e-05;0;2940.734583610273;0;-4588321.409215811;0;0.051569490631943;0.37659259056261485
71500000.0;88;0;672.9385853574951;0;3.8944453880175043e-07;0;-0.2425537035821933;0.0;0;5.366098642257032e-05;0;2939.944610601695;0;-4582455.283620791;0;0.05150274560368791;0.37659259056261485
71500000.0;91;0;668.1737478427845;0;3.957115526622906e-07;0;-0.24352728531974116;0.0;0;5.364745513812718e-05;0;2938.8346117243177;0;-4576584.254530093;0;0.05143429710804334;0.37659259056261485
71500000.0;94;663.4393745851331;0;4.0203483962596443e-07;0;-0.24449481911503493;0;1.0;8.506463722091558e-05;0;2937.4139214892566;0;-76642.00582680944;0;0.12270342249307785;0;0
71500000.0;97;658.7364124645635;0;4.0841433563293345e-07;0;-0.24545619738794608;0;1.0;8.384861553517924e-05;0;2935.692340982005;0;-70761.93250721693;0;0.12168700516466976;0;0
71500000.0;100;654.0657621891454;0;4.148499648681464e-07;0;-0.24641131214137077;0;1.0;8.267023443833504e-05;0;2933.680090449817;0;-64877.70390501339;0;0.12070224215143206;0;0
71500000.0;103;649.4282774362038;0;4.213416396052972e-07;0;-0.24736005501019684;0;1.0;8.15282471107967e-05;0;2931.3877591786336;0;-58989.55393769033;0;0.11974854357840824;0;0
71500000.0;106;644.824764493264;0;4.2788926005478277e-07;0;-0.24830231731071647;0;1.0;8.042151870010364e-05;0;2928.8262571287364;0;-53097.70812452119;0;0.11882531575735078;0;0
71500000.0;109;640.2559820625547;0;4.3449271421573624e-07;0;-0.24923799009043796;0;1.0;7.934887939044585e-05;0;2926.0067657132668;0;-47202.383287483826;0;0.1177229308515755;0;0
71500000.0;112;635.7226412728899;0;4.411518777325994e-07;0;-0.25016696417838524;0;1.0;7.830920491857805e-05;0;2922.9406906563872;0;-41303.78748246562;0;0.11689134483398975;0;0
71500000.0;115;631.2254056844741;0;4.4786661375608924e-07;0;-0.25108913023575524;0;1.0;7.730143019976121e-05;0;2919.639613696641;0;-35402.119679884054;0;0.11608001307818477;0;0
71500000.0;118;626.7648911342357;0;4.546367728090978e-07;0;-0.2520043788070435;0;1.0;7.632452620864614e-05;0;2916.115244648704;0;-29497.569036983885;0;0.11528873009847554;0;0
71500000.0;121;622.3416667624233;0;4.614621926573967e-07;0;-0.2529126003715133;0;1.0;7.537749854783766e-05;0;2912.379379896516;0;-23590.31578444224;0;0.11451728102961486;0;0
71500000.0;124;617.956254970151;0;4.683426981856352e-07;0;-0.25381368539509513;0;1.0;7.44593841373597e-05;0;2908.4438560529957;0;-17680.53028531093;0;0.1137654422057811;0;0
71500000.0;127;613.6091320821226;0;4.7527810127855536e-07;0;-0.2547075243826097;0;1.0;7.356924986291097e-05;0;2904.320509109363;0;-11768.373092444614;0;0.11303298187976099;0;0
71500000.0;130;609.3007294175319;0;4.822682007078905e-07;0;-0.25559400793038833;0;1.0;7.270619116007855e-05;0;2900.0211365051496;0;-5853.9954161392525;0;0.1123196610016994;0;0
72000000.0;40;0;753.6002709166399;0;2.950513577252506e-07;0;-0.22541849040642067;0.0;0;5.3312026172108094e-05;0;2903.3929304124485;0;-4675338.678677077;0;0.05242226597991216;0.37659259056261485
72000000.0;43;0;748.531567380558;0;3.0037603733850636e-07;0;-0.22646632529519675;0.0;0;5.3383781538970165e-05;0;2908.060868217621;0;-4669585.605310502;0;0.05237209083682495;0.37659259056261485
72000000.0;46;0;743.4728729354642;0;3.057558584892269e-07;0;-0.2275097235990127;0.0;0;5.344894053898527e-05;0;2912.3567627213924;0;-4663823.320355389;0;0.0523211421240318;0.37659259056261485
72000000.0;49;0;738.4256441860695;0;3.1119091576699655e-07;0;-0.22854859203213795;0.0;0;5.350826923326984e-05;0;2916.278847824892;0;-4658052.109293553;0;0.05226938742427462;0.37659259056261485
72000000.0;52;0;733.3913222069523;0;3.1668129499525496e-07;0;-0.22958283619386463;0.0;0;5.3563265460782766e-05;0;2919.8261990312863;0;-4652272.260581063;0;0.052216791991138434;0.37659259056261485
72000000.0;55;0;728.3713293653235;0;3.222270730418318e-07;0;-0.23061236061123835;0.0;0;5.361942492433481e-05;0;2922.9987314341965;0;-4646484.064120905;0;0.052163318499469494;0.37659259056261485
72000000.0;58;0;723.3670673693471;0;3.278283176306782e-07;0;-0.23163706878200105;0.0;0;5.368349895631027e-05;0;2925.797202138007;0;-4640687.811716599;0;0.05210892675893248;0.37659259056261485
72000000.0;61;0;718.3799142276025;0;3.3348508715492965e-07;0;-0.23265686321776935;0.0;0;5.37126003988616e-05;0;2928.223198862014;0;-4634883.795423616;0;0.05205357338359675;0.37659259056261485
72000000.0;64;0;713.4112219948613;0;3.391974304914567e-07;0;-0.23367164548747768;0.0;0;5.373579525109029e-05;0;2930.279132126723;0;-4629072.307331271;0;0.051997211408704065;0.37659259056261485
72000000.0;67;0;708.4623139263014;0;3.449653868170932e-07;0;-0.23468131626112387;0.0;0;5.375333497289405e-05;0;2931.968215472166;0;-4623253.638014837;0;0.05193978984351171;0.37659259056261485
72000000.0;70;0;703.5344830128083;0;3.5078898542667236e-07;0;-0.23568577535382704;0.0;0;5.3765481853214574e-05;0;2933.294449045239;0;-4617428.07705937;0;0.051881253146134176;0.37659259056261485
72000000.0;73;0;698.6289890264683;0;3.5666824555306833e-07;0;-0.23668492177022993;0.0;0;5.377250940848262e-05;0;2934.2625921562144;0;-4611595.911152217;0;0.05182154060235167;0.37659259056261485
72000000.0;76;0;693.7470569666036;0;3.6260317618934824e-07;0;-0.23767865374924002;0.0;0;5.377472823250838e-05;0;2934.8781368932873;0;-4605757.424125561;0;0.051760585585022584;0.37659259056261485
72000000.0;79;0;688.8898750721988;0;3.685937759133057e-07;0;-0.23866686880916207;0.0;0;5.3772488121960596e-05;0;2935.147277045761;0;-4599912.89605812;0;0.05169831466344081;0.37659259056261485
72000000.0;82;0;684.0585930419911;0;3.7464003271443193e-07;0;-0.2396494637931913;0.0;0;5.376625114273244e-05;0;2935.076871315643;0;-4594062.602613623;0;0.051634646521843734;0.37659259056261485
72000000.0;85;0;679.2543207478576;0;3.807419238236309e-07;0;-0.24062633491532615;0.0;0;5.375664352102571e-05;0;2934.6744087168026;0;-4588206.814836427;0;0.051569490631943;0.37659259056261485
72000000.0;88;0;674.4781262652933;0;3.868994155457529e-07;0;-0.24159737780667162;0.0;0;5.374473057279444e-05;0;2933.9479643428976;0;-4582345.797757618;0;0.05150274560368791;0.37659259056261485
72000000.0;91;0;669.7310352469968;0;3.9311246309513624e-07;0;-0.24256248756214016;0.0;0;5.3732674851043774e-05;0;2932.906160844541;0;-4576479.810804875;0;0.05143429710804334;0.37659259056261485
72000000.0;94;665.0140293981807;0;3.99381010434429e-07;0;-0.24352155878759207;0;1.0;8.548805086746235e-05;0;2931.558121324702;0;-76542.53382241447;0;0.12315369837629815;0;0
72000000.0;97;660.3280457350846;0;4.0570499011678973e-07;0;-0.2444744856473822;0;1.0;8.426912238907715e-05;0;2929.9134250653738;0;-70667.35794889834;0;0.12213453247982879;0;0
72000000.0;100;655.6739760041902;0;4.120843231316442e-07;0;-0.24542116191231292;0;1.0;8.308654812651745e-05;0;2927.9820615859453;0;-64787.94885022193;0;0.1211469282938752;0;0
72000000.0;103;651.0526658308443;0;4.185189187542655e-07;0;-0.24636148100802013;0;1.0;8.194038211386729e-05;0;2925.774382019947;0;-58904.536973226815;0;0.120190301482579;0;0
72000000.0;106;646.4649143613169;0;4.2500867439927405e-07;0;-0.24729533606375714;0;1.0;8.082948003355141e-05;0;2923.3010522375293;0;-53017.344569978304;0;0.11926406386252386;0;0
72000000.0;109;641.9114740639102;0;4.3155347547835135e-07;0;-0.24822261996160672;0;1.0;7.975269638855277e-05;0;2920.5730050952407;0;-47126.58540361002;0;0.11814462713823815;0;0
72000000.0;112;637.3930507329408;0;4.381531952622049e-07;0;-0.24914322538606345;0;1.0;7.870888936558808e-05;0;2917.6013947295023;0;-41232.46468350105;0;0.11731285076182733;0;0
72000000.0;115;632.9103034822862;0;4.4480769474715243e-07;0;-0.25005704487403874;0;1.0;7.769700763818278e-05;0;2914.3975496630005;0;-35335.178748606704;0;0.1165012193349361;0;0
72000000.0;118;628.4638445768511;0;4.515168225263423e-07;0;-0.2509639708652188;0;1.0;7.671601656708659e-05;0;2910.972926222373;0;-29434.914341166615;0;0.11570953059029476;0;0
72000000.0;121;624.0542404373977;0;4.5828041466596204e-07;0;-0.25186389575281976;0;1.0;7.576492779522799e-05;0;2907.339068286142;0;-23531.84949420858;0;0.114937572960989;0;0
72000000.0;124;619.6820115781402;0;4.6509829458644004e-07;0;-0.2527567119346633;0;1.0;7.484277191310654e-05;0;2903.507562170544;0;-17626.15258962661;0;0.11418512614623384;0;0
72000000.0;127;615.3476332440883;0;4.7197027294904503e-07;0;-0.2536423118646326;0;1.0;7.394862017751305e-05;0;2899.489996903152;0;-11717.982414224185;0;0.11345196181755517;0;0
72000000.0;130;611.0515364529081;0;4.788961475477977e-07;0;-0.25452058810439826;0;1.0;7.30815718537316e-05;0;2895.297927320782;0;-5807.488625131547;0;0.11273784438495014;0;0
72500000.0;40;0;754.8052517357954;0;2.932852152676466e-07;0;-0.2246040073057615;0.0;0;5.337118976203218e-05;0;2897.1254358834126;0;-4675140.220551401;0;0.05242226597991216;0.37659259056261485
72500000.0;43;0;749.7581411527665;0;2.985682224363209e-07;0;-0.22564354001554823;0.0;0;5.344441117664985e-05;0;2901.772725292556;0;-4669392.608933297;0;0.05237209083682495;0.37659259056261485
72500000.0;46;0;744.7209202339739;0;3.039056853683629e-07;0;-0.2266786220430777;0.0;0;5.3511047593672326e-05;0;2906.0536476323277;0;-4663635.792774098;0;0.0523211421240318;0.37659259056261485
72500000.0;49;0;739.6950263294626;0;3.092976931379796e-07;0;-0.2277091614006236;0.0;0;5.357186152282908e-05;0;2909.966499682689;0;-4657870.052562687;0;0.05226938742427462;0.37659259056261485
72500000.0;52;0;734.6818814424693;0;3.147443261558185e-07;0;-0.22873506501375626;0.0;0;5.362835405030092e-05;0;2913.5103995971467;0;-4652095.671714074;0;0.052216791991138434;0.37659259056261485
72500000.0;55;0;729.6828891355884;0;3.2024565598459707e-07;0;-0.22975623876389917;0.0;0;5.36860244699237e-05;0;2916.685284649171;0;-4646312.93506483;0;0.052163318499469494;0.37659259056261485
72500000.0;58;0;724.6994326390015;0;3.258017451559414e-07;0;-0.23077258753105684;0.0;0;5.375163813613986e-05;0;2919.4919134643305;0;-4640522.129343538;0;0.05210892675893248;0.37659259056261485
72500000.0;61;0;719.7328718743044;0;3.314126469887528e-07;0;-0.23178401523682043;0.0;0;5.3782227430283456e-05;0;2921.9318546327145;0;-4634723.541538877;0;0.05205357338359675;0.37659259056261485
72500000.0;64;0;714.7845412587359;0;3.370784054088845e-07;0;-0.23279042488751703;0.0;0;5.380691232244963e-05;0;2924.007479033877;0;-4628917.458698521;0;0.051997211408704065;0.37659259056261485
